,Unnamed: 0,gameId,eventType,shotClock,gameClock,wallClock,period,homePlayers,awayPlayers,playerId,pbpId,Video
1941,1941,9f9f8793-d8c4-4e27-b2fc-432698b7bc50,DRIBBLE,20.3,639.08,1655432784326,3,"['ff411907-89ef-11e6-9c68-a45e60e298d3', '986b713a-b20b-4eb0-919e-c859d0508af7', 'a6904c1c-0dc5-41c8-a618-b3a276131726', '79b83f96-5723-4219-b521-57de6111ee97', 'ff427c2e-89ef-11e6-8d2a-a45e60e298d3']","['ff4179a1-89ef-11e6-909f-a45e60e298d3', 'ff41a31e-89ef-11e6-8405-a45e60e298d3', 'ff4187ba-89ef-11e6-9d60-a45e60e298d3', 'ff420a7a-89ef-11e6-972c-a45e60e298d3', 'ff41a38c-89ef-11e6-b14d-a45e60e298d3']",a6904c1c-0dc5-41c8-a618-b3a276131726,,
1942,1942,9f9f8793-d8c4-4e27-b2fc-432698b7bc50,PASS,19.3,638.08,1655432785326,3,"['ff411907-89ef-11e6-9c68-a45e60e298d3', '986b713a-b20b-4eb0-919e-c859d0508af7', 'a6904c1c-0dc5-41c8-a618-b3a276131726', '79b83f96-5723-4219-b521-57de6111ee97', 'ff427c2e-89ef-11e6-8d2a-a45e60e298d3']","['ff4179a1-89ef-11e6-909f-a45e60e298d3', 'ff41a31e-89ef-11e6-8405-a45e60e298d3', 'ff4187ba-89ef-11e6-9d60-a45e60e298d3', 'ff420a7a-89ef-11e6-972c-a45e60e298d3', 'ff41a38c-89ef-11e6-b14d-a45e60e298d3']",a6904c1c-0dc5-41c8-a618-b3a276131726,,
1943,1943,9f9f8793-d8c4-4e27-b2fc-432698b7bc50,TOUCH,19.0,637.8,1655432785606,3,"['ff411907-89ef-11e6-9c68-a45e60e298d3', '986b713a-b20b-4eb0-919e-c859d0508af7', 'a6904c1c-0dc5-41c8-a618-b3a276131726', '79b83f96-5723-4219-b521-57de6111ee97', 'ff427c2e-89ef-11e6-8d2a-a45e60e298d3']","['ff4179a1-89ef-11e6-909f-a45e60e298d3', 'ff41a31e-89ef-11e6-8405-a45e60e298d3', 'ff4187ba-89ef-11e6-9d60-a45e60e298d3', 'ff420a7a-89ef-11e6-972c-a45e60e298d3', 'ff41a38c-89ef-11e6-b14d-a45e60e298d3']",ff427c2e-89ef-11e6-8d2a-a45e60e298d3,,
1944,1944,9f9f8793-d8c4-4e27-b2fc-432698b7bc50,PASS,18.4,637.16,1655432786246,3,"['ff411907-89ef-11e6-9c68-a45e60e298d3', '986b713a-b20b-4eb0-919e-c859d0508af7', 'a6904c1c-0dc5-41c8-a618-b3a276131726', '79b83f96-5723-4219-b521-57de6111ee97', 'ff427c2e-89ef-11e6-8d2a-a45e60e298d3']","['ff4179a1-89ef-11e6-909f-a45e60e298d3', 'ff41a31e-89ef-11e6-8405-a45e60e298d3', 'ff4187ba-89ef-11e6-9d60-a45e60e298d3', 'ff420a7a-89ef-11e6-972c-a45e60e298d3', 'ff41a38c-89ef-11e6-b14d-a45e60e298d3']",ff427c2e-89ef-11e6-8d2a-a45e60e298d3,,
1945,1945,9f9f8793-d8c4-4e27-b2fc-432698b7bc50,TOUCH,18.1,636.88,1655432786526,3,"['ff411907-89ef-11e6-9c68-a45e60e298d3', '986b713a-b20b-4eb0-919e-c859d0508af7', 'a6904c1c-0dc5-41c8-a618-b3a276131726', '79b83f96-5723-4219-b521-57de6111ee97', 'ff427c2e-89ef-11e6-8d2a-a45e60e298d3']","['ff4179a1-89ef-11e6-909f-a45e60e298d3', 'ff41a31e-89ef-11e6-8405-a45e60e298d3', 'ff4187ba-89ef-11e6-9d60-a45e60e298d3', 'ff420a7a-89ef-11e6-972c-a45e60e298d3', 'ff41a38c-89ef-11e6-b14d-a45e60e298d3']",986b713a-b20b-4eb0-919e-c859d0508af7,,
1946,1946,9f9f8793-d8c4-4e27-b2fc-432698b7bc50,PASS,17.9,636.72,1655432786686,3,"['ff411907-89ef-11e6-9c68-a45e60e298d3', '986b713a-b20b-4eb0-919e-c859d0508af7', 'a6904c1c-0dc5-41c8-a618-b3a276131726', '79b83f96-5723-4219-b521-57de6111ee97', 'ff427c2e-89ef-11e6-8d2a-a45e60e298d3']","['ff4179a1-89ef-11e6-909f-a45e60e298d3', 'ff41a31e-89ef-11e6-8405-a45e60e298d3', 'ff4187ba-89ef-11e6-9d60-a45e60e298d3', 'ff420a7a-89ef-11e6-972c-a45e60e298d3', 'ff41a38c-89ef-11e6-b14d-a45e60e298d3']",986b713a-b20b-4eb0-919e-c859d0508af7,,
1947,1947,9f9f8793-d8c4-4e27-b2fc-432698b7bc50,TOUCH,16.3,635.12,1655432788286,3,"['ff411907-89ef-11e6-9c68-a45e60e298d3', '986b713a-b20b-4eb0-919e-c859d0508af7', 'a6904c1c-0dc5-41c8-a618-b3a276131726', '79b83f96-5723-4219-b521-57de6111ee97', 'ff427c2e-89ef-11e6-8d2a-a45e60e298d3']","['ff4179a1-89ef-11e6-909f-a45e60e298d3', 'ff41a31e-89ef-11e6-8405-a45e60e298d3', 'ff4187ba-89ef-11e6-9d60-a45e60e298d3', 'ff420a7a-89ef-11e6-972c-a45e60e298d3', 'ff41a38c-89ef-11e6-b14d-a45e60e298d3']",ff427c2e-89ef-11e6-8d2a-a45e60e298d3,,
1948,1948,9f9f8793-d8c4-4e27-b2fc-432698b7bc50,DRIBBLE,16.0,634.76,1655432788646,3,"['ff411907-89ef-11e6-9c68-a45e60e298d3', '986b713a-b20b-4eb0-919e-c859d0508af7', 'a6904c1c-0dc5-41c8-a618-b3a276131726', '79b83f96-5723-4219-b521-57de6111ee97', 'ff427c2e-89ef-11e6-8d2a-a45e60e298d3']","['ff4179a1-89ef-11e6-909f-a45e60e298d3', 'ff41a31e-89ef-11e6-8405-a45e60e298d3', 'ff4187ba-89ef-11e6-9d60-a45e60e298d3', 'ff420a7a-89ef-11e6-972c-a45e60e298d3', 'ff41a38c-89ef-11e6-b14d-a45e60e298d3']",ff427c2e-89ef-11e6-8d2a-a45e60e298d3,,
1949,1949,9f9f8793-d8c4-4e27-b2fc-432698b7bc50,PASS,15.4,634.2,1655432789206,3,"['ff411907-89ef-11e6-9c68-a45e60e298d3', '986b713a-b20b-4eb0-919e-c859d0508af7', 'a6904c1c-0dc5-41c8-a618-b3a276131726', '79b83f96-5723-4219-b521-57de6111ee97', 'ff427c2e-89ef-11e6-8d2a-a45e60e298d3']","['ff4179a1-89ef-11e6-909f-a45e60e298d3', 'ff41a31e-89ef-11e6-8405-a45e60e298d3', 'ff4187ba-89ef-11e6-9d60-a45e60e298d3', 'ff420a7a-89ef-11e6-972c-a45e60e298d3', 'ff41a38c-89ef-11e6-b14d-a45e60e298d3']",ff427c2e-89ef-11e6-8d2a-a45e60e298d3,,
1950,1950,9f9f8793-d8c4-4e27-b2fc-432698b7bc50,TOUCH,15.3,634.12,1655432789286,3,"['ff411907-89ef-11e6-9c68-a45e60e298d3', '986b713a-b20b-4eb0-919e-c859d0508af7', 'a6904c1c-0dc5-41c8-a618-b3a276131726', '79b83f96-5723-4219-b521-57de6111ee97', 'ff427c2e-89ef-11e6-8d2a-a45e60e298d3']","['ff4179a1-89ef-11e6-909f-a45e60e298d3', 'ff41a31e-89ef-11e6-8405-a45e60e298d3', 'ff4187ba-89ef-11e6-9d60-a45e60e298d3', 'ff420a7a-89ef-11e6-972c-a45e60e298d3', 'ff41a38c-89ef-11e6-b14d-a45e60e298d3']",986b713a-b20b-4eb0-919e-c859d0508af7,,
1951,1951,9f9f8793-d8c4-4e27-b2fc-432698b7bc50,DRIBBLE,14.4,633.24,1655432790166,3,"['ff411907-89ef-11e6-9c68-a45e60e298d3', '986b713a-b20b-4eb0-919e-c859d0508af7', 'a6904c1c-0dc5-41c8-a618-b3a276131726', '79b83f96-5723-4219-b521-57de6111ee97', 'ff427c2e-89ef-11e6-8d2a-a45e60e298d3']","['ff4179a1-89ef-11e6-909f-a45e60e298d3', 'ff41a31e-89ef-11e6-8405-a45e60e298d3', 'ff4187ba-89ef-11e6-9d60-a45e60e298d3', 'ff420a7a-89ef-11e6-972c-a45e60e298d3', 'ff41a38c-89ef-11e6-b14d-a45e60e298d3']",986b713a-b20b-4eb0-919e-c859d0508af7,,
1952,1952,9f9f8793-d8c4-4e27-b2fc-432698b7bc50,DRIBBLE,14.1,632.92,1655432790486,3,"['ff411907-89ef-11e6-9c68-a45e60e298d3', '986b713a-b20b-4eb0-919e-c859d0508af7', 'a6904c1c-0dc5-41c8-a618-b3a276131726', '79b83f96-5723-4219-b521-57de6111ee97', 'ff427c2e-89ef-11e6-8d2a-a45e60e298d3']","['ff4179a1-89ef-11e6-909f-a45e60e298d3', 'ff41a31e-89ef-11e6-8405-a45e60e298d3', 'ff4187ba-89ef-11e6-9d60-a45e60e298d3', 'ff420a7a-89ef-11e6-972c-a45e60e298d3', 'ff41a38c-89ef-11e6-b14d-a45e60e298d3']",986b713a-b20b-4eb0-919e-c859d0508af7,,
1953,1953,9f9f8793-d8c4-4e27-b2fc-432698b7bc50,DRIBBLE,13.4,632.2,1655432791206,3,"['ff411907-89ef-11e6-9c68-a45e60e298d3', '986b713a-b20b-4eb0-919e-c859d0508af7', 'a6904c1c-0dc5-41c8-a618-b3a276131726', '79b83f96-5723-4219-b521-57de6111ee97', 'ff427c2e-89ef-11e6-8d2a-a45e60e298d3']","['ff4179a1-89ef-11e6-909f-a45e60e298d3', 'ff41a31e-89ef-11e6-8405-a45e60e298d3', 'ff4187ba-89ef-11e6-9d60-a45e60e298d3', 'ff420a7a-89ef-11e6-972c-a45e60e298d3', 'ff41a38c-89ef-11e6-b14d-a45e60e298d3']",986b713a-b20b-4eb0-919e-c859d0508af7,,
1954,1954,9f9f8793-d8c4-4e27-b2fc-432698b7bc50,DRIBBLE,12.4,631.24,1655432792166,3,"['ff411907-89ef-11e6-9c68-a45e60e298d3', '986b713a-b20b-4eb0-919e-c859d0508af7', 'a6904c1c-0dc5-41c8-a618-b3a276131726', '79b83f96-5723-4219-b521-57de6111ee97', 'ff427c2e-89ef-11e6-8d2a-a45e60e298d3']","['ff4179a1-89ef-11e6-909f-a45e60e298d3', 'ff41a31e-89ef-11e6-8405-a45e60e298d3', 'ff4187ba-89ef-11e6-9d60-a45e60e298d3', 'ff420a7a-89ef-11e6-972c-a45e60e298d3', 'ff41a38c-89ef-11e6-b14d-a45e60e298d3']",986b713a-b20b-4eb0-919e-c859d0508af7,,
1955,1955,9f9f8793-d8c4-4e27-b2fc-432698b7bc50,DRIBBLE,11.7,630.52,1655432792886,3,"['ff411907-89ef-11e6-9c68-a45e60e298d3', '986b713a-b20b-4eb0-919e-c859d0508af7', 'a6904c1c-0dc5-41c8-a618-b3a276131726', '79b83f96-5723-4219-b521-57de6111ee97', 'ff427c2e-89ef-11e6-8d2a-a45e60e298d3']","['ff4179a1-89ef-11e6-909f-a45e60e298d3', 'ff41a31e-89ef-11e6-8405-a45e60e298d3', 'ff4187ba-89ef-11e6-9d60-a45e60e298d3', 'ff420a7a-89ef-11e6-972c-a45e60e298d3', 'ff41a38c-89ef-11e6-b14d-a45e60e298d3']",986b713a-b20b-4eb0-919e-c859d0508af7,,
1956,1956,9f9f8793-d8c4-4e27-b2fc-432698b7bc50,DRIBBLE,10.6,629.4,1655432794006,3,"['ff411907-89ef-11e6-9c68-a45e60e298d3', '986b713a-b20b-4eb0-919e-c859d0508af7', 'a6904c1c-0dc5-41c8-a618-b3a276131726', '79b83f96-5723-4219-b521-57de6111ee97', 'ff427c2e-89ef-11e6-8d2a-a45e60e298d3']","['ff4179a1-89ef-11e6-909f-a45e60e298d3', 'ff41a31e-89ef-11e6-8405-a45e60e298d3', 'ff4187ba-89ef-11e6-9d60-a45e60e298d3', 'ff420a7a-89ef-11e6-972c-a45e60e298d3', 'ff41a38c-89ef-11e6-b14d-a45e60e298d3']",986b713a-b20b-4eb0-919e-c859d0508af7,,
1957,1957,9f9f8793-d8c4-4e27-b2fc-432698b7bc50,PASS,10.2,628.96,1655432794446,3,"['ff411907-89ef-11e6-9c68-a45e60e298d3', '986b713a-b20b-4eb0-919e-c859d0508af7', 'a6904c1c-0dc5-41c8-a618-b3a276131726', '79b83f96-5723-4219-b521-57de6111ee97', 'ff427c2e-89ef-11e6-8d2a-a45e60e298d3']","['ff4179a1-89ef-11e6-909f-a45e60e298d3', 'ff41a31e-89ef-11e6-8405-a45e60e298d3', 'ff4187ba-89ef-11e6-9d60-a45e60e298d3', 'ff420a7a-89ef-11e6-972c-a45e60e298d3', 'ff41a38c-89ef-11e6-b14d-a45e60e298d3']",986b713a-b20b-4eb0-919e-c859d0508af7,,
1958,1958,9f9f8793-d8c4-4e27-b2fc-432698b7bc50,TOUCH,9.9,628.72,1655432794686,3,"['ff411907-89ef-11e6-9c68-a45e60e298d3', '986b713a-b20b-4eb0-919e-c859d0508af7', 'a6904c1c-0dc5-41c8-a618-b3a276131726', '79b83f96-5723-4219-b521-57de6111ee97', 'ff427c2e-89ef-11e6-8d2a-a45e60e298d3']","['ff4179a1-89ef-11e6-909f-a45e60e298d3', 'ff41a31e-89ef-11e6-8405-a45e60e298d3', 'ff4187ba-89ef-11e6-9d60-a45e60e298d3', 'ff420a7a-89ef-11e6-972c-a45e60e298d3', 'ff41a38c-89ef-11e6-b14d-a45e60e298d3']",ff427c2e-89ef-11e6-8d2a-a45e60e298d3,,
1959,1959,9f9f8793-d8c4-4e27-b2fc-432698b7bc50,PASS,9.3,628.12,1655432795286,3,"['ff411907-89ef-11e6-9c68-a45e60e298d3', '986b713a-b20b-4eb0-919e-c859d0508af7', 'a6904c1c-0dc5-41c8-a618-b3a276131726', '79b83f96-5723-4219-b521-57de6111ee97', 'ff427c2e-89ef-11e6-8d2a-a45e60e298d3']","['ff4179a1-89ef-11e6-909f-a45e60e298d3', 'ff41a31e-89ef-11e6-8405-a45e60e298d3', 'ff4187ba-89ef-11e6-9d60-a45e60e298d3', 'ff420a7a-89ef-11e6-972c-a45e60e298d3', 'ff41a38c-89ef-11e6-b14d-a45e60e298d3']",ff427c2e-89ef-11e6-8d2a-a45e60e298d3,,
1960,1960,9f9f8793-d8c4-4e27-b2fc-432698b7bc50,TOUCH,9.1,627.88,1655432795526,3,"['ff411907-89ef-11e6-9c68-a45e60e298d3', '986b713a-b20b-4eb0-919e-c859d0508af7', 'a6904c1c-0dc5-41c8-a618-b3a276131726', '79b83f96-5723-4219-b521-57de6111ee97', 'ff427c2e-89ef-11e6-8d2a-a45e60e298d3']","['ff4179a1-89ef-11e6-909f-a45e60e298d3', 'ff41a31e-89ef-11e6-8405-a45e60e298d3', 'ff4187ba-89ef-11e6-9d60-a45e60e298d3', 'ff420a7a-89ef-11e6-972c-a45e60e298d3', 'ff41a38c-89ef-11e6-b14d-a45e60e298d3']",ff411907-89ef-11e6-9c68-a45e60e298d3,,
1961,1961,9f9f8793-d8c4-4e27-b2fc-432698b7bc50,DRIBBLE,7.8,626.56,1655432796846,3,"['ff411907-89ef-11e6-9c68-a45e60e298d3', '986b713a-b20b-4eb0-919e-c859d0508af7', 'a6904c1c-0dc5-41c8-a618-b3a276131726', '79b83f96-5723-4219-b521-57de6111ee97', 'ff427c2e-89ef-11e6-8d2a-a45e60e298d3']","['ff4179a1-89ef-11e6-909f-a45e60e298d3', 'ff41a31e-89ef-11e6-8405-a45e60e298d3', 'ff4187ba-89ef-11e6-9d60-a45e60e298d3', 'ff420a7a-89ef-11e6-972c-a45e60e298d3', 'ff41a38c-89ef-11e6-b14d-a45e60e298d3']",ff411907-89ef-11e6-9c68-a45e60e298d3,,
1962,1962,9f9f8793-d8c4-4e27-b2fc-432698b7bc50,DRIBBLE,6.8,625.56,1655432797846,3,"['ff411907-89ef-11e6-9c68-a45e60e298d3', '986b713a-b20b-4eb0-919e-c859d0508af7', 'a6904c1c-0dc5-41c8-a618-b3a276131726', '79b83f96-5723-4219-b521-57de6111ee97', 'ff427c2e-89ef-11e6-8d2a-a45e60e298d3']","['ff4179a1-89ef-11e6-909f-a45e60e298d3', 'ff41a31e-89ef-11e6-8405-a45e60e298d3', 'ff4187ba-89ef-11e6-9d60-a45e60e298d3', 'ff420a7a-89ef-11e6-972c-a45e60e298d3', 'ff41a38c-89ef-11e6-b14d-a45e60e298d3']",ff411907-89ef-11e6-9c68-a45e60e298d3,,
1963,1963,9f9f8793-d8c4-4e27-b2fc-432698b7bc50,DRIBBLE,6.2,625.0,1655432798406,3,"['ff411907-89ef-11e6-9c68-a45e60e298d3', '986b713a-b20b-4eb0-919e-c859d0508af7', 'a6904c1c-0dc5-41c8-a618-b3a276131726', '79b83f96-5723-4219-b521-57de6111ee97', 'ff427c2e-89ef-11e6-8d2a-a45e60e298d3']","['ff4179a1-89ef-11e6-909f-a45e60e298d3', 'ff41a31e-89ef-11e6-8405-a45e60e298d3', 'ff4187ba-89ef-11e6-9d60-a45e60e298d3', 'ff420a7a-89ef-11e6-972c-a45e60e298d3', 'ff41a38c-89ef-11e6-b14d-a45e60e298d3']",ff411907-89ef-11e6-9c68-a45e60e298d3,,
1964,1964,9f9f8793-d8c4-4e27-b2fc-432698b7bc50,SHOT,4.7,623.52,1655432799886,3,"['ff411907-89ef-11e6-9c68-a45e60e298d3', '986b713a-b20b-4eb0-919e-c859d0508af7', 'a6904c1c-0dc5-41c8-a618-b3a276131726', '79b83f96-5723-4219-b521-57de6111ee97', 'ff427c2e-89ef-11e6-8d2a-a45e60e298d3']","['ff4179a1-89ef-11e6-909f-a45e60e298d3', 'ff41a31e-89ef-11e6-8405-a45e60e298d3', 'ff4187ba-89ef-11e6-9d60-a45e60e298d3', 'ff420a7a-89ef-11e6-972c-a45e60e298d3', 'ff41a38c-89ef-11e6-b14d-a45e60e298d3']",ff411907-89ef-11e6-9c68-a45e60e298d3,362.0,https://videos.nba.com/nba/pbp/media/2022/06/16/0042100406/362/57979be7-9f4e-31cc-0b10-3bb0a8bb951b_1280x720.mp4
1965,1965,9f9f8793-d8c4-4e27-b2fc-432698b7bc50,REB,24.0,622.48,1655432800926,3,"['ff411907-89ef-11e6-9c68-a45e60e298d3', '986b713a-b20b-4eb0-919e-c859d0508af7', 'a6904c1c-0dc5-41c8-a618-b3a276131726', '79b83f96-5723-4219-b521-57de6111ee97', 'ff427c2e-89ef-11e6-8d2a-a45e60e298d3']","['ff4179a1-89ef-11e6-909f-a45e60e298d3', 'ff41a31e-89ef-11e6-8405-a45e60e298d3', 'ff4187ba-89ef-11e6-9d60-a45e60e298d3', 'ff420a7a-89ef-11e6-972c-a45e60e298d3', 'ff41a38c-89ef-11e6-b14d-a45e60e298d3']",ff4187ba-89ef-11e6-9d60-a45e60e298d3,363.0,https://videos.nba.com/nba/pbp/media/2022/06/16/0042100406/363/fad872c2-d4fd-d39e-3b11-da5c173a0bf9_1280x720.mp4
1966,1966,9f9f8793-d8c4-4e27-b2fc-432698b7bc50,TOUCH,24.0,622.48,1655432800926,3,"['ff411907-89ef-11e6-9c68-a45e60e298d3', '986b713a-b20b-4eb0-919e-c859d0508af7', 'a6904c1c-0dc5-41c8-a618-b3a276131726', '79b83f96-5723-4219-b521-57de6111ee97', 'ff427c2e-89ef-11e6-8d2a-a45e60e298d3']","['ff4179a1-89ef-11e6-909f-a45e60e298d3', 'ff41a31e-89ef-11e6-8405-a45e60e298d3', 'ff4187ba-89ef-11e6-9d60-a45e60e298d3', 'ff420a7a-89ef-11e6-972c-a45e60e298d3', 'ff41a38c-89ef-11e6-b14d-a45e60e298d3']",ff4187ba-89ef-11e6-9d60-a45e60e298d3,,
1967,1967,9f9f8793-d8c4-4e27-b2fc-432698b7bc50,PASS,24.0,620.84,1655432802566,3,"['ff411907-89ef-11e6-9c68-a45e60e298d3', '986b713a-b20b-4eb0-919e-c859d0508af7', 'a6904c1c-0dc5-41c8-a618-b3a276131726', '79b83f96-5723-4219-b521-57de6111ee97', 'ff427c2e-89ef-11e6-8d2a-a45e60e298d3']","['ff4179a1-89ef-11e6-909f-a45e60e298d3', 'ff41a31e-89ef-11e6-8405-a45e60e298d3', 'ff4187ba-89ef-11e6-9d60-a45e60e298d3', 'ff420a7a-89ef-11e6-972c-a45e60e298d3', 'ff41a38c-89ef-11e6-b14d-a45e60e298d3']",ff4187ba-89ef-11e6-9d60-a45e60e298d3,,
1968,1968,9f9f8793-d8c4-4e27-b2fc-432698b7bc50,TOUCH,23.9,620.52,1655432802886,3,"['ff411907-89ef-11e6-9c68-a45e60e298d3', '986b713a-b20b-4eb0-919e-c859d0508af7', 'a6904c1c-0dc5-41c8-a618-b3a276131726', '79b83f96-5723-4219-b521-57de6111ee97', 'ff427c2e-89ef-11e6-8d2a-a45e60e298d3']","['ff4179a1-89ef-11e6-909f-a45e60e298d3', 'ff41a31e-89ef-11e6-8405-a45e60e298d3', 'ff4187ba-89ef-11e6-9d60-a45e60e298d3', 'ff420a7a-89ef-11e6-972c-a45e60e298d3', 'ff41a38c-89ef-11e6-b14d-a45e60e298d3']",ff41a31e-89ef-11e6-8405-a45e60e298d3,,
1969,1969,9f9f8793-d8c4-4e27-b2fc-432698b7bc50,DRIBBLE,23.2,619.76,1655432803646,3,"['ff411907-89ef-11e6-9c68-a45e60e298d3', '986b713a-b20b-4eb0-919e-c859d0508af7', 'a6904c1c-0dc5-41c8-a618-b3a276131726', '79b83f96-5723-4219-b521-57de6111ee97', 'ff427c2e-89ef-11e6-8d2a-a45e60e298d3']","['ff4179a1-89ef-11e6-909f-a45e60e298d3', 'ff41a31e-89ef-11e6-8405-a45e60e298d3', 'ff4187ba-89ef-11e6-9d60-a45e60e298d3', 'ff420a7a-89ef-11e6-972c-a45e60e298d3', 'ff41a38c-89ef-11e6-b14d-a45e60e298d3']",ff41a31e-89ef-11e6-8405-a45e60e298d3,,
1970,1970,9f9f8793-d8c4-4e27-b2fc-432698b7bc50,DRIBBLE,22.5,619.12,1655432804286,3,"['ff411907-89ef-11e6-9c68-a45e60e298d3', '986b713a-b20b-4eb0-919e-c859d0508af7', 'a6904c1c-0dc5-41c8-a618-b3a276131726', '79b83f96-5723-4219-b521-57de6111ee97', 'ff427c2e-89ef-11e6-8d2a-a45e60e298d3']","['ff4179a1-89ef-11e6-909f-a45e60e298d3', 'ff41a31e-89ef-11e6-8405-a45e60e298d3', 'ff4187ba-89ef-11e6-9d60-a45e60e298d3', 'ff420a7a-89ef-11e6-972c-a45e60e298d3', 'ff41a38c-89ef-11e6-b14d-a45e60e298d3']",ff41a31e-89ef-11e6-8405-a45e60e298d3,,
1971,1971,9f9f8793-d8c4-4e27-b2fc-432698b7bc50,DRIBBLE,21.8,618.4,1655432805006,3,"['ff411907-89ef-11e6-9c68-a45e60e298d3', '986b713a-b20b-4eb0-919e-c859d0508af7', 'a6904c1c-0dc5-41c8-a618-b3a276131726', '79b83f96-5723-4219-b521-57de6111ee97', 'ff427c2e-89ef-11e6-8d2a-a45e60e298d3']","['ff4179a1-89ef-11e6-909f-a45e60e298d3', 'ff41a31e-89ef-11e6-8405-a45e60e298d3', 'ff4187ba-89ef-11e6-9d60-a45e60e298d3', 'ff420a7a-89ef-11e6-972c-a45e60e298d3', 'ff41a38c-89ef-11e6-b14d-a45e60e298d3']",ff41a31e-89ef-11e6-8405-a45e60e298d3,,
1972,1972,9f9f8793-d8c4-4e27-b2fc-432698b7bc50,DRIBBLE,21.0,617.64,1655432805766,3,"['ff411907-89ef-11e6-9c68-a45e60e298d3', '986b713a-b20b-4eb0-919e-c859d0508af7', 'a6904c1c-0dc5-41c8-a618-b3a276131726', '79b83f96-5723-4219-b521-57de6111ee97', 'ff427c2e-89ef-11e6-8d2a-a45e60e298d3']","['ff4179a1-89ef-11e6-909f-a45e60e298d3', 'ff41a31e-89ef-11e6-8405-a45e60e298d3', 'ff4187ba-89ef-11e6-9d60-a45e60e298d3', 'ff420a7a-89ef-11e6-972c-a45e60e298d3', 'ff41a38c-89ef-11e6-b14d-a45e60e298d3']",ff41a31e-89ef-11e6-8405-a45e60e298d3,,
1973,1973,9f9f8793-d8c4-4e27-b2fc-432698b7bc50,DRIBBLE,20.3,616.88,1655432806526,3,"['ff411907-89ef-11e6-9c68-a45e60e298d3', '986b713a-b20b-4eb0-919e-c859d0508af7', 'a6904c1c-0dc5-41c8-a618-b3a276131726', '79b83f96-5723-4219-b521-57de6111ee97', 'ff427c2e-89ef-11e6-8d2a-a45e60e298d3']","['ff4179a1-89ef-11e6-909f-a45e60e298d3', 'ff41a31e-89ef-11e6-8405-a45e60e298d3', 'ff4187ba-89ef-11e6-9d60-a45e60e298d3', 'ff420a7a-89ef-11e6-972c-a45e60e298d3', 'ff41a38c-89ef-11e6-b14d-a45e60e298d3']",ff41a31e-89ef-11e6-8405-a45e60e298d3,,
1974,1974,9f9f8793-d8c4-4e27-b2fc-432698b7bc50,DRIBBLE,18.8,615.4,1655432808006,3,"['ff411907-89ef-11e6-9c68-a45e60e298d3', '986b713a-b20b-4eb0-919e-c859d0508af7', 'a6904c1c-0dc5-41c8-a618-b3a276131726', '79b83f96-5723-4219-b521-57de6111ee97', 'ff427c2e-89ef-11e6-8d2a-a45e60e298d3']","['ff4179a1-89ef-11e6-909f-a45e60e298d3', 'ff41a31e-89ef-11e6-8405-a45e60e298d3', 'ff4187ba-89ef-11e6-9d60-a45e60e298d3', 'ff420a7a-89ef-11e6-972c-a45e60e298d3', 'ff41a38c-89ef-11e6-b14d-a45e60e298d3']",ff41a31e-89ef-11e6-8405-a45e60e298d3,,
1975,1975,9f9f8793-d8c4-4e27-b2fc-432698b7bc50,DRIBBLE,18.0,614.64,1655432808766,3,"['ff411907-89ef-11e6-9c68-a45e60e298d3', '986b713a-b20b-4eb0-919e-c859d0508af7', 'a6904c1c-0dc5-41c8-a618-b3a276131726', '79b83f96-5723-4219-b521-57de6111ee97', 'ff427c2e-89ef-11e6-8d2a-a45e60e298d3']","['ff4179a1-89ef-11e6-909f-a45e60e298d3', 'ff41a31e-89ef-11e6-8405-a45e60e298d3', 'ff4187ba-89ef-11e6-9d60-a45e60e298d3', 'ff420a7a-89ef-11e6-972c-a45e60e298d3', 'ff41a38c-89ef-11e6-b14d-a45e60e298d3']",ff41a31e-89ef-11e6-8405-a45e60e298d3,,
1976,1976,9f9f8793-d8c4-4e27-b2fc-432698b7bc50,PASS,17.2,613.76,1655432809646,3,"['ff411907-89ef-11e6-9c68-a45e60e298d3', '986b713a-b20b-4eb0-919e-c859d0508af7', 'a6904c1c-0dc5-41c8-a618-b3a276131726', '79b83f96-5723-4219-b521-57de6111ee97', 'ff427c2e-89ef-11e6-8d2a-a45e60e298d3']","['ff4179a1-89ef-11e6-909f-a45e60e298d3', 'ff41a31e-89ef-11e6-8405-a45e60e298d3', 'ff4187ba-89ef-11e6-9d60-a45e60e298d3', 'ff420a7a-89ef-11e6-972c-a45e60e298d3', 'ff41a38c-89ef-11e6-b14d-a45e60e298d3']",ff41a31e-89ef-11e6-8405-a45e60e298d3,,
1977,1977,9f9f8793-d8c4-4e27-b2fc-432698b7bc50,TOUCH,16.5,613.08,1655432810326,3,"['ff411907-89ef-11e6-9c68-a45e60e298d3', '986b713a-b20b-4eb0-919e-c859d0508af7', 'a6904c1c-0dc5-41c8-a618-b3a276131726', '79b83f96-5723-4219-b521-57de6111ee97', 'ff427c2e-89ef-11e6-8d2a-a45e60e298d3']","['ff4179a1-89ef-11e6-909f-a45e60e298d3', 'ff41a31e-89ef-11e6-8405-a45e60e298d3', 'ff4187ba-89ef-11e6-9d60-a45e60e298d3', 'ff420a7a-89ef-11e6-972c-a45e60e298d3', 'ff41a38c-89ef-11e6-b14d-a45e60e298d3']",ff41a38c-89ef-11e6-b14d-a45e60e298d3,,
